temperature,current,voltage,vibration,label
63.6,10.71,245.75,0.28,0.0
72.85,10.19,237.55,0.31,0.0
73.41,7.8,241.26,0.29,0.0
71.53,9.84,236.99,0.36,0.0
68.16,9.33,234.38,0.39,0.0
75.01,10.98,236.09,0.24,0.0
108.46,22.38,199.03,0.87,1.0
68.61,10.33,253.61,0.32,0.0
71.48,9.91,241.47,0.35,0.0
74.1,10.87,221.19,0.25,0.0
75.67,10.77,237.16,0.29,0.0
104.27,20.41,175.21,0.82,1.0
102.86,24.94,144.02,0.69,1.0
70.49,10.71,240.33,0.33,0.0
102.68,23.86,145.22,0.92,1.0
67.83,9.56,229.14,0.29,0.0
110.26,26.77,150.92,0.79,1.0
106.99,22.83,231.43,0.81,1.0
68.42,10.7,239.36,0.29,0.0
103.6,23.06,180.32,0.71,1.0
66.88,11.48,233.89,0.25,0.0
67.45,9.44,251.2,0.28,0.0
72.32,10.42,236.89,0.34,0.0
75.49,9.58,242.06,0.26,0.0
73.59,10.96,229.82,0.24,0.0
67.63,10.32,245.29,0.25,0.0
66.03,10.63,236.72,0.22,0.0
67.3,10.72,232.84,0.28,0.0
75.92,9.99,226.15,0.33,0.0
66.75,9.89,238.92,0.39,0.0
71.37,9.52,248.76,0.32,0.0
81.15,9.77,240.13,0.31,0.0
70.47,9.95,237.37,0.3,0.0
71.09,9.11,247.33,0.3,0.0
65.46,9.22,222.82,0.34,0.0
75.63,9.65,226.75,0.3,0.0
69.37,9.57,247.8,0.27,0.0
72.86,9.86,224.9,0.28,0.0
109.23,21.2,152.74,0.77,1.0
65.53,9.59,229.08,0.31,0.0
71.34,9.96,240.14,0.27,0.0
71.62,10.83,227.14,0.3,0.0
71.35,10.42,237.14,0.3,0.0
63.44,9.79,242.26,0.24,0.0
75.06,9.59,217.08,0.31,0.0
75.97,9.07,236.21,0.34,0.0
64.89,11.34,233.98,0.23,0.0
73.62,10.2,236.7,0.32,0.0
101.58,19.41,156.39,0.78,1.0
75.84,9.54,221.3,0.34,0.0
73.41,9.95,238.54,0.31,0.0
75.28,11.27,227.09,0.35,0.0
98.86,23.13,201.91,0.78,1.0
68.62,9.15,226.12,0.31,0.0
67.44,9.53,237.37,0.27,0.0
67.06,9.57,232.45,0.38,0.0
66.31,9.87,259.9,0.3,0.0
69.06,9.86,239.77,0.25,0.0
71.45,9.96,235.52,0.3,0.0
69.44,10.79,223.04,0.31,0.0
73.76,10.58,232.15,0.29,0.0
73.33,9.82,221.69,0.26,0.0
61.26,9.72,243.33,0.37,0.0
73.34,9.6,241.35,0.25,0.0
102.35,25.37,183.34,0.83,1.0
74.15,10.26,234.31,0.27,0.0
103.27,25.25,180.35,0.63,1.0
77.46,9.65,224.83,0.24,0.0
73.73,10.39,245.95,0.32,0.0
106.31,27.75,191.44,0.85,1.0
77.84,10.09,242.15,0.27,0.0
63.68,10.49,236.35,0.21,0.0
75.1,10.6,236.23,0.3,0.0
103.04,26.04,178.22,0.84,1.0
66.89,10.7,244.97,0.36,0.0
66.48,10.61,237.38,0.3,0.0
102.86,24.7,186.66,0.72,1.0
71.13,8.84,234.62,0.31,0.0
103.98,26.68,137.98,0.72,1.0
74.14,9.95,240.64,0.26,0.0
77.97,10.18,221.5,0.29,0.0
76.7,11.08,220.05,0.33,0.0
72.17,10.39,230.43,0.27,0.0
99.73,23.25,125.41,0.76,1.0
102.89,24.19,179.45,0.78,1.0
65.83,9.5,228.82,0.29,0.0
70.96,10.64,244.23,0.29,0.0
68.44,10.93,242.02,0.32,0.0
74.54,11.22,254.31,0.28,0.0
66.62,10.33,239.25,0.38,0.0
68.12,11.52,228.96,0.34,0.0
67.38,10.72,239.14,0.23,0.0
103.98,25.79,191.53,0.72,1.0
104.2,23.49,181.06,0.82,1.0
71.16,10.6,229.28,0.28,0.0
69.86,10.53,230.39,0.29,0.0
73.26,8.98,240.34,0.33,0.0
99.47,24.86,130.54,0.69,1.0
108.16,24.76,189.99,0.66,1.0
73.23,10.03,238.52,0.29,0.0
67.54,11.04,236.39,0.36,0.0
70.59,10.47,235.39,0.35,0.0
97.65,23.1,152.15,0.75,1.0
72.51,10.03,233.19,0.31,0.0
75.52,9.28,229.67,0.36,0.0
76.1,10.78,231.34,0.37,0.0
107.45,24.45,157.37,0.76,1.0
73.4,9.84,241.35,0.23,0.0
75.29,9.53,225.35,0.35,0.0
108.76,23.72,193.72,0.77,1.0
105.83,23.25,210.27,0.79,1.0
69.89,9.54,234.69,0.34,0.0
107.87,22.05,190.02,0.69,1.0
73.55,9.49,233.86,0.32,0.0
104.59,22.74,180.94,0.79,1.0
69.85,10.31,246.07,0.37,0.0
74.22,10.39,239.61,0.29,0.0
72.13,10.21,243.99,0.28,0.0
66.87,8.14,231.43,0.36,0.0
67.5,10.94,236.46,0.24,0.0
79.04,8.61,235.66,0.26,0.0
77.31,11.19,232.8,0.35,0.0
71.58,10.63,236.12,0.27,0.0
71.26,9.58,231.1,0.23,0.0
66.26,9.46,232.26,0.25,0.0
74.17,10.93,242.43,0.26,0.0
73.28,10.89,240.33,0.29,0.0
70.88,9.88,236.39,0.34,0.0
68.58,10.3,224.16,0.32,0.0
77.17,9.53,230.41,0.24,0.0
70.7,9.59,226.58,0.31,0.0
67.94,9.65,248.08,0.24,0.0
100.32,25.9,182.82,0.87,1.0
77.94,10.52,232.74,0.29,0.0
71.68,10.16,246.86,0.38,0.0
71.4,10.71,246.05,0.3,0.0
105.33,20.45,168.53,0.77,1.0
71.82,11.25,234.12,0.25,0.0
73.66,10.75,245.43,0.26,0.0
71.05,9.9,232.04,0.28,0.0
68.49,10.61,236.85,0.29,0.0
71.11,10.12,231.22,0.35,0.0
99.68,22.62,190.1,0.79,1.0
102.71,24.25,183.39,0.81,1.0
101.14,23.43,163.81,0.84,1.0
69.56,8.63,231.78,0.3,0.0
70.03,10.07,244.77,0.3,0.0
69.59,10.27,250.56,0.27,0.0
104.64,23.19,152.66,0.73,1.0
77.91,10.88,215.54,0.26,0.0
74.47,9.48,243.3,0.24,0.0
71.74,8.09,235.27,0.31,0.0
102.91,21.73,164.7,0.83,1.0
102.88,24.43,159.9,0.78,1.0
73.49,9.2,228.85,0.32,0.0
68.7,11.02,252.23,0.33,0.0
105.85,24.72,161.15,0.83,1.0
103.67,23.57,175.31,0.74,1.0
71.69,10.42,239.85,0.23,0.0
108.79,23.49,159.51,0.74,1.0
66.09,9.71,244.79,0.3,0.0
62.81,9.05,233.36,0.35,0.0
58.3,10.08,236.02,0.26,0.0
111.22,27.04,141.24,0.85,1.0
97.92,21.23,158.5,0.95,1.0
68.05,9.53,234.13,0.32,0.0
73.09,10.64,245.69,0.32,0.0
71.85,9.59,238.4,0.3,0.0
65.69,9.82,233.83,0.35,0.0
111.35,24.45,184.43,0.86,1.0
74.83,10.69,225.83,0.32,0.0
71.35,9.48,227.54,0.34,0.0
71.66,9.75,244.05,0.29,0.0
69.32,10.04,239.69,0.32,0.0
103.94,22.89,136.33,0.75,1.0
105.0,22.57,173.7,0.72,1.0
74.55,10.39,241.18,0.22,0.0
73.34,10.59,239.46,0.28,0.0
66.11,10.16,234.6,0.28,0.0
66.16,10.28,241.64,0.25,0.0
72.37,10.83,230.42,0.29,0.0
100.85,25.55,168.56,0.69,1.0
71.67,10.2,227.71,0.32,0.0
75.79,10.77,218.66,0.25,0.0
102.54,21.79,195.1,0.79,1.0
74.87,9.42,226.75,0.24,0.0
72.09,10.7,242.42,0.3,0.0
71.82,9.75,226.73,0.31,0.0
65.34,10.33,229.52,0.34,0.0
66.59,10.39,226.4,0.32,0.0
68.55,9.41,245.37,0.29,0.0
70.03,10.29,239.69,0.26,0.0
68.3,10.37,237.75,0.32,0.0
77.47,9.73,248.53,0.25,0.0
68.14,8.74,237.5,0.4,0.0
70.37,10.36,230.81,0.27,0.0
77.44,10.72,243.36,0.33,0.0
64.4,10.18,228.51,0.32,0.0
71.06,9.9,240.05,0.3,0.0
67.81,9.75,238.59,0.3,0.0
66.29,10.63,242.87,0.31,0.0
73.27,10.5,222.71,0.34,0.0
66.32,8.57,249.71,0.28,0.0
100.57,21.65,198.55,0.69,1.0
63.48,10.56,243.3,0.29,0.0
106.64,24.76,201.34,0.72,1.0
76.74,9.65,236.32,0.23,0.0
111.89,21.53,202.64,0.88,1.0
67.69,10.5,242.3,0.41,0.0
72.43,10.41,247.94,0.22,0.0
73.36,11.49,229.15,0.33,0.0
69.66,9.75,258.01,0.31,0.0
69.9,9.94,236.4,0.36,0.0
100.09,23.56,169.99,0.79,1.0
70.34,10.32,244.75,0.3,0.0
70.06,11.13,231.93,0.22,0.0
106.36,23.36,161.97,0.77,1.0
97.95,23.99,196.27,0.8,1.0
107.26,24.46,193.61,0.77,1.0
102.38,23.4,219.92,0.72,1.0
70.8,9.69,231.46,0.29,0.0
77.71,9.68,240.3,0.22,0.0
75.7,9.6,235.17,0.33,0.0
70.14,9.47,230.71,0.29,0.0
74.24,10.47,231.39,0.22,0.0
74.49,9.91,243.48,0.28,0.0
73.43,10.22,232.99,0.3,0.0
103.5,24.74,187.8,0.77,1.0
68.77,10.37,217.72,0.23,0.0
76.3,9.73,231.36,0.28,0.0
65.72,10.06,231.5,0.35,0.0
101.21,24.31,162.17,0.81,1.0
109.77,23.82,167.22,0.85,1.0
65.12,9.89,231.46,0.31,0.0
66.17,10.44,239.56,0.25,0.0
67.75,10.25,238.39,0.32,0.0
80.48,12.34,232.64,0.34,0.0
75.61,9.65,252.2,0.27,0.0
70.71,10.57,244.73,0.34,0.0
104.97,24.83,145.47,0.8,1.0
74.1,11.12,224.36,0.29,0.0
70.6,10.54,233.13,0.33,0.0
73.88,10.91,229.73,0.32,0.0
70.09,8.97,233.89,0.25,0.0
72.26,9.76,236.55,0.41,0.0
112.76,24.08,209.0,0.71,1.0
72.65,10.93,243.32,0.32,0.0
64.04,9.55,228.19,0.26,0.0
80.97,8.87,239.88,0.34,0.0
64.41,10.17,253.44,0.31,0.0
73.6,10.35,236.56,0.29,0.0
69.41,9.71,220.8,0.32,0.0
69.62,10.15,253.24,0.36,0.0
68.31,10.15,225.11,0.31,0.0
71.92,9.2,236.44,0.26,0.0
78.92,9.12,241.14,0.3,0.0
71.52,11.18,236.33,0.29,0.0
68.91,9.3,238.11,0.27,0.0
106.07,23.66,120.1,0.74,1.0
70.89,9.39,242.24,0.28,0.0
102.11,24.24,181.35,0.73,1.0
72.92,9.07,223.16,0.31,0.0
67.98,10.87,237.74,0.29,0.0
66.69,10.72,230.76,0.35,0.0
101.47,27.19,181.7,0.7,1.0
106.31,22.59,172.65,0.82,1.0
71.19,10.18,243.53,0.32,0.0
67.71,10.64,255.11,0.34,0.0
104.56,24.02,188.45,0.78,1.0
75.15,8.98,256.76,0.3,0.0
71.48,9.88,238.02,0.28,0.0
76.13,9.76,242.85,0.34,0.0
73.87,10.1,243.83,0.3,0.0
72.37,10.03,253.12,0.25,0.0
69.94,9.66,233.02,0.28,0.0
62.94,10.43,237.79,0.24,0.0
72.42,9.35,239.22,0.27,0.0
68.56,9.69,240.22,0.29,0.0
66.05,10.14,238.41,0.26,0.0
70.46,9.01,242.67,0.37,0.0
73.98,10.61,226.86,0.26,0.0
76.99,8.98,233.93,0.26,0.0
72.61,9.85,241.33,0.29,0.0
66.98,8.92,247.02,0.4,0.0
65.0,8.49,220.89,0.27,0.0
72.17,10.22,227.73,0.35,0.0
72.73,10.63,227.15,0.27,0.0
72.12,9.81,233.89,0.27,0.0
101.99,24.3,145.07,0.79,1.0
72.53,9.8,225.53,0.34,0.0
76.88,11.26,237.73,0.28,0.0
68.31,10.47,246.85,0.32,0.0
73.17,9.33,243.46,0.35,0.0
74.34,9.1,230.83,0.29,0.0
108.06,26.49,181.63,0.91,1.0
67.89,9.91,222.58,0.42,0.0
104.26,24.57,165.79,0.72,1.0
74.31,11.06,244.57,0.34,0.0
65.56,10.12,226.45,0.31,0.0
114.75,23.14,202.41,0.9,1.0
75.57,10.59,235.01,0.31,0.0
77.37,10.15,223.57,0.22,0.0
98.17,21.81,220.75,0.8,1.0
64.71,10.08,254.82,0.22,0.0
65.34,9.97,210.82,0.28,0.0
71.76,9.97,210.42,0.27,0.0
103.69,21.86,190.46,0.89,1.0
66.77,10.52,240.72,0.22,0.0
76.79,10.79,224.04,0.3,0.0
68.18,10.51,222.67,0.3,0.0
67.19,9.66,230.74,0.34,0.0
76.75,10.53,233.13,0.28,0.0
73.76,9.68,234.25,0.24,0.0
71.61,9.78,231.52,0.39,0.0
108.89,22.13,160.34,0.81,1.0
104.67,23.33,167.39,0.83,1.0
103.72,25.42,154.27,0.7,1.0
70.82,9.77,235.8,0.26,0.0
103.78,24.45,172.62,0.73,1.0
66.12,10.78,235.42,0.34,0.0
72.01,9.42,231.5,0.23,0.0
75.16,10.58,227.07,0.32,0.0
80.54,11.42,241.83,0.29,0.0
72.98,9.53,227.92,0.33,0.0
69.49,11.08,218.5,0.3,0.0
79.16,10.11,243.82,0.33,0.0
74.51,9.82,240.87,0.3,0.0
98.95,24.92,190.97,0.78,1.0
70.12,9.47,234.22,0.31,0.0
66.81,9.4,237.45,0.29,0.0
65.89,10.28,239.49,0.26,0.0
68.12,10.34,235.59,0.32,0.0
76.39,10.26,234.18,0.34,0.0
63.53,9.31,236.82,0.28,0.0
64.68,9.57,225.17,0.26,0.0
74.25,10.42,233.41,0.33,0.0
71.1,9.79,235.69,0.35,0.0
104.16,23.76,188.57,0.67,1.0
69.67,9.48,245.37,0.33,0.0
62.28,10.47,219.74,0.34,0.0
102.53,24.59,149.6,0.67,1.0
71.81,8.85,227.33,0.28,0.0
65.9,9.05,228.59,0.24,0.0
71.35,10.29,243.86,0.27,0.0
72.15,9.01,236.14,0.28,0.0
71.93,9.38,230.19,0.23,0.0
68.68,10.7,226.69,0.36,0.0
67.72,10.99,233.66,0.31,0.0
106.08,21.77,143.26,0.58,1.0
67.55,10.34,249.37,0.27,0.0
74.17,9.27,239.77,0.25,0.0
72.93,10.34,237.81,0.35,0.0
59.66,9.82,234.52,0.29,0.0
74.45,10.39,228.87,0.3,0.0
66.27,9.76,243.01,0.28,0.0
77.48,10.34,221.53,0.26,0.0
65.55,10.22,242.99,0.29,0.0
60.08,9.34,242.82,0.34,0.0
69.02,10.19,231.46,0.32,0.0
64.47,10.06,247.47,0.31,0.0
66.42,9.79,226.19,0.29,0.0
110.14,24.21,193.18,0.85,1.0
110.34,22.73,160.43,0.79,1.0
75.23,10.12,220.13,0.34,0.0
105.41,23.92,135.28,0.85,1.0
98.42,23.66,204.54,0.82,1.0
77.8,8.57,225.85,0.32,0.0
103.06,25.7,205.9,0.77,1.0
74.13,10.22,235.26,0.31,0.0
97.9,24.09,152.46,0.91,1.0
69.94,9.64,233.25,0.35,0.0
71.79,8.95,227.92,0.33,0.0
105.02,22.82,155.11,0.78,1.0
71.5,10.93,233.08,0.31,0.0
72.4,9.58,228.95,0.32,0.0
66.85,9.59,221.17,0.29,0.0
67.38,9.49,238.99,0.32,0.0
68.01,8.51,226.75,0.28,0.0
78.52,9.97,244.53,0.26,0.0
66.65,8.95,233.28,0.34,0.0
69.67,9.81,228.52,0.34,0.0
103.35,21.18,205.47,0.7,1.0
106.84,23.33,147.67,0.75,1.0
64.54,10.29,232.74,0.33,0.0
72.07,10.41,240.91,0.33,0.0
68.04,9.56,220.19,0.3,0.0
75.71,9.62,226.81,0.23,0.0
71.39,9.95,228.3,0.3,0.0
79.0,10.31,233.21,0.29,0.0
75.52,9.65,238.0,0.3,0.0
74.63,10.26,238.82,0.28,0.0
65.46,9.83,237.32,0.21,0.0
99.51,24.01,146.92,0.61,1.0
66.42,10.86,231.53,0.28,0.0
76.73,9.12,226.5,0.25,0.0
100.71,25.44,190.33,0.76,1.0
105.77,26.82,132.24,0.74,1.0
68.37,10.53,240.39,0.27,0.0
71.59,9.17,232.27,0.26,0.0
78.01,10.89,235.2,0.25,0.0
105.75,24.42,158.64,0.78,1.0
63.22,8.82,232.23,0.33,0.0
106.41,22.43,180.66,0.92,1.0
70.83,9.34,235.57,0.21,0.0
78.41,9.58,237.63,0.28,0.0
71.41,10.06,229.42,0.2,0.0
71.51,10.24,233.7,0.31,0.0
68.59,9.41,239.39,0.28,0.0
69.71,10.4,225.43,0.24,0.0
107.52,21.29,174.18,0.93,1.0
78.74,10.67,226.52,0.22,0.0
108.73,25.88,185.84,0.63,1.0
75.38,9.92,242.4,0.34,0.0
67.32,8.76,234.32,0.27,0.0
66.85,8.99,242.57,0.24,0.0
70.04,9.22,228.02,0.29,0.0
74.58,10.07,235.82,0.28,0.0
106.3,24.62,201.67,0.76,1.0
66.24,10.02,238.47,0.34,0.0
71.03,10.48,221.8,0.27,0.0
58.6,9.38,235.72,0.39,0.0
69.99,8.9,242.83,0.28,0.0
65.87,10.4,240.04,0.34,0.0
77.56,10.61,234.77,0.36,0.0
73.87,10.51,240.88,0.3,0.0
75.44,9.19,246.21,0.23,0.0
68.16,9.04,226.77,0.29,0.0
72.3,10.53,241.19,0.28,0.0
75.7,10.79,238.46,0.34,0.0
66.41,9.55,240.37,0.3,0.0
73.48,10.35,216.79,0.27,0.0
69.89,9.78,222.72,0.35,0.0
105.27,24.3,146.8,0.74,1.0
71.68,10.41,243.72,0.23,0.0
71.71,10.78,243.95,0.27,0.0
99.91,23.76,194.58,0.85,1.0
72.23,10.27,228.9,0.2,0.0
69.29,9.88,250.58,0.29,0.0
70.94,10.39,223.0,0.32,0.0
60.89,9.78,237.97,0.31,0.0
78.83,10.19,220.93,0.33,0.0
105.23,19.51,216.78,0.72,1.0
103.33,23.45,159.82,0.85,1.0
72.08,10.46,226.95,0.27,0.0
72.57,10.19,239.84,0.25,0.0
65.35,9.59,238.28,0.34,0.0
74.4,9.78,232.05,0.29,0.0
63.99,11.0,239.1,0.27,0.0
77.0,11.23,220.9,0.3,0.0
100.38,23.15,191.07,0.73,1.0
69.37,10.99,233.11,0.33,0.0
70.6,9.62,232.18,0.3,0.0
71.08,9.92,251.31,0.21,0.0
73.73,9.33,254.0,0.3,0.0
71.33,9.6,235.23,0.28,0.0
68.51,9.93,229.05,0.26,0.0
63.77,9.24,238.36,0.31,0.0
68.54,10.02,232.66,0.34,0.0
71.7,10.73,223.11,0.35,0.0
71.31,10.41,243.11,0.25,0.0
71.9,9.3,236.25,0.33,0.0
67.8,10.34,232.08,0.27,0.0
102.59,20.82,118.31,0.79,1.0
107.82,23.33,175.7,0.79,1.0
73.19,10.01,232.47,0.26,0.0
76.29,9.84,242.41,0.4,0.0
67.18,9.27,237.84,0.31,0.0
67.8,10.51,241.1,0.26,0.0
76.1,9.47,234.36,0.31,0.0
71.05,9.76,232.3,0.35,0.0
78.67,10.62,238.05,0.28,0.0
73.54,9.92,246.14,0.39,0.0
61.37,10.29,238.45,0.31,0.0
71.8,8.27,233.73,0.37,0.0
96.34,25.87,174.35,0.79,1.0
66.38,10.68,239.12,0.27,0.0
104.5,25.58,230.37,0.85,1.0
79.45,10.89,231.44,0.29,0.0
72.27,8.13,233.79,0.34,0.0
77.64,10.28,239.8,0.29,0.0
71.17,10.36,223.17,0.35,0.0
67.94,10.08,222.72,0.24,0.0
105.07,28.03,176.92,0.67,1.0
71.8,9.24,241.95,0.34,0.0
72.97,10.85,240.14,0.28,0.0
71.54,11.38,238.75,0.29,0.0
69.24,10.41,235.85,0.31,0.0
67.6,10.07,245.61,0.35,0.0
68.86,10.58,248.72,0.23,0.0
68.04,9.32,243.26,0.23,0.0
67.02,10.1,229.08,0.27,0.0
71.39,9.42,241.59,0.33,0.0
70.8,10.32,234.84,0.33,0.0
76.42,9.85,236.64,0.31,0.0
105.42,23.53,188.75,0.62,1.0
69.67,9.27,237.46,0.26,0.0
71.21,9.54,232.32,0.31,0.0
107.63,23.48,173.49,0.72,1.0
108.46,23.96,189.82,0.87,1.0
100.72,24.0,193.8,0.89,1.0
75.37,9.13,227.25,0.35,0.0
68.55,9.81,237.09,0.2,0.0
77.99,9.64,240.04,0.31,0.0
66.66,10.48,239.02,0.3,0.0
66.19,9.13,236.63,0.24,0.0
97.41,24.02,202.73,0.88,1.0
74.48,10.71,221.22,0.29,0.0
107.8,26.74,165.18,0.75,1.0
105.13,26.07,167.07,0.72,1.0
110.38,23.87,182.67,0.69,1.0
67.85,10.02,239.6,0.29,0.0
66.02,9.23,234.97,0.27,0.0
106.05,25.07,210.43,0.83,1.0
103.19,28.54,162.24,0.66,1.0
77.27,10.13,231.88,0.27,0.0
103.16,23.27,195.37,0.85,1.0
71.26,11.09,243.51,0.35,0.0
71.74,10.46,236.47,0.21,0.0
71.57,11.51,229.08,0.22,0.0
75.61,11.11,228.89,0.26,0.0
76.87,8.81,229.85,0.31,0.0
68.62,9.59,238.24,0.23,0.0
107.94,22.1,215.09,0.86,1.0
70.89,10.14,237.26,0.25,0.0
101.67,24.64,198.72,0.83,1.0
104.29,25.43,189.75,0.81,1.0
70.47,10.21,236.28,0.3,0.0
70.35,9.07,230.27,0.23,0.0
78.26,10.32,231.55,0.28,0.0
68.47,9.45,247.03,0.22,0.0
70.18,11.3,226.05,0.28,0.0
76.07,10.24,233.94,0.34,0.0
66.51,10.71,238.7,0.35,0.0
99.1,22.16,149.81,0.63,1.0
60.47,10.95,239.79,0.35,0.0
68.38,10.66,239.06,0.27,0.0
71.17,10.75,243.62,0.33,0.0
108.8,24.38,216.02,0.77,1.0
102.4,21.48,204.38,0.85,1.0
74.36,10.64,245.84,0.39,0.0
106.41,26.22,147.24,0.83,1.0
64.58,10.56,248.73,0.25,0.0
68.61,9.84,240.3,0.29,0.0
75.44,9.86,230.99,0.22,0.0
75.26,10.07,222.2,0.32,0.0
109.06,23.39,239.66,0.78,1.0
65.36,10.44,227.58,0.27,0.0
65.39,10.3,231.27,0.25,0.0
76.7,9.99,245.35,0.31,0.0
71.19,11.02,225.28,0.28,0.0
70.19,9.41,231.87,0.3,0.0
59.7,11.31,245.5,0.29,0.0
71.14,9.79,250.37,0.3,0.0
69.14,10.42,236.18,0.31,0.0
76.48,10.01,223.48,0.34,0.0
74.99,9.46,241.97,0.26,0.0
99.14,25.24,210.78,0.86,1.0
108.04,22.81,161.55,0.68,1.0
72.24,11.41,234.48,0.26,0.0
72.54,9.86,224.47,0.29,0.0
101.67,25.49,219.95,0.73,1.0
73.36,9.8,235.42,0.36,0.0
107.14,21.8,198.82,0.78,1.0
96.35,22.22,153.61,0.76,1.0
68.89,10.32,240.26,0.35,0.0
71.81,9.9,229.2,0.32,0.0
69.78,10.93,235.51,0.29,0.0
63.34,9.09,249.15,0.29,0.0
72.11,9.57,224.37,0.32,0.0
72.38,8.35,226.27,0.39,0.0
73.02,10.99,245.56,0.3,0.0
61.6,9.37,245.86,0.34,0.0
67.48,9.53,239.09,0.32,0.0
101.41,22.72,193.56,0.87,1.0
70.49,8.94,242.28,0.25,0.0
102.42,24.79,186.13,0.79,1.0
78.84,10.33,234.61,0.31,0.0
71.5,9.89,224.71,0.26,0.0
75.55,9.33,227.04,0.33,0.0
99.77,21.38,184.64,0.8,1.0
75.85,9.78,234.28,0.24,0.0
72.01,9.89,230.82,0.2,0.0
73.84,9.72,229.5,0.17,0.0
64.04,10.3,235.27,0.29,0.0
74.96,10.69,244.87,0.29,0.0
104.17,24.29,197.53,0.92,1.0
69.28,9.02,220.97,0.36,0.0
72.54,9.1,228.63,0.34,0.0
67.16,10.65,241.38,0.27,0.0
102.22,22.26,281.84,0.64,1.0
76.29,9.34,248.78,0.29,0.0
74.76,9.07,238.89,0.27,0.0
74.17,9.4,248.03,0.28,0.0
101.5,21.33,162.14,0.81,1.0
65.67,10.47,237.12,0.33,0.0
75.92,10.43,224.27,0.23,0.0
105.78,22.19,163.66,0.73,1.0
69.18,9.36,229.82,0.24,0.0
72.88,9.63,221.31,0.37,0.0
70.78,11.73,233.17,0.28,0.0
102.06,25.05,189.22,0.74,1.0
101.56,23.24,179.58,0.79,1.0
105.03,23.49,226.1,0.57,1.0
69.42,10.09,227.83,0.26,0.0
72.66,10.3,230.72,0.3,0.0
100.88,24.75,205.74,0.75,1.0
74.26,10.56,244.46,0.32,0.0
100.63,26.7,190.63,0.83,1.0
66.22,10.34,241.12,0.31,0.0
72.33,9.22,240.16,0.22,0.0
70.59,10.22,236.36,0.27,0.0
74.76,9.1,243.7,0.26,0.0
73.34,10.07,247.01,0.28,0.0
66.9,10.38,233.09,0.3,0.0
74.08,9.46,243.94,0.36,0.0
71.39,10.42,231.98,0.24,0.0
70.36,10.84,235.15,0.32,0.0
68.96,9.92,225.08,0.27,0.0
104.48,22.42,172.75,0.8,1.0
71.12,10.0,223.17,0.33,0.0
109.41,25.03,205.37,0.84,1.0
103.14,21.6,168.7,0.75,1.0
105.96,20.77,192.42,0.8,1.0
71.12,9.49,242.28,0.26,0.0
101.03,26.47,176.93,0.67,1.0
70.01,9.81,225.09,0.28,0.0
97.79,23.97,188.23,0.76,1.0
100.84,26.21,194.94,0.83,1.0
111.23,23.01,156.39,0.78,1.0
77.84,10.71,232.38,0.27,0.0
68.27,10.89,231.38,0.3,0.0
71.59,10.14,228.54,0.27,0.0
70.27,8.99,233.26,0.2,0.0
111.62,21.62,212.54,0.71,1.0
104.61,25.0,158.58,0.87,1.0
70.04,10.73,233.69,0.31,0.0
70.23,10.59,239.26,0.26,0.0
75.31,9.79,231.46,0.34,0.0
79.32,9.81,236.49,0.22,0.0
100.48,23.41,196.26,0.79,1.0
74.05,9.73,225.32,0.34,0.0
67.15,8.71,243.42,0.31,0.0
68.72,10.17,243.59,0.32,0.0
62.96,9.39,241.44,0.25,0.0
68.65,9.91,227.77,0.25,0.0
109.85,23.6,159.69,0.81,1.0
72.89,10.24,233.27,0.29,0.0
68.06,9.58,230.49,0.36,0.0
66.77,10.43,242.47,0.23,0.0
67.52,9.98,228.35,0.28,0.0
71.34,9.26,233.15,0.34,0.0
72.48,11.8,225.31,0.31,0.0
107.1,26.38,138.54,0.78,1.0
70.23,9.41,234.6,0.32,0.0
104.46,24.44,190.75,0.69,1.0
107.29,20.19,219.71,0.69,1.0
68.55,9.92,236.96,0.3,0.0
64.01,9.72,229.42,0.27,0.0
67.38,9.77,239.13,0.27,0.0
60.87,10.77,228.23,0.31,0.0
71.05,10.41,236.94,0.36,0.0
72.0,9.57,234.35,0.27,0.0
75.22,10.49,242.18,0.23,0.0
102.66,23.57,169.61,0.78,1.0
77.62,9.59,248.91,0.3,0.0
73.41,10.31,224.51,0.31,0.0
70.27,10.91,216.72,0.24,0.0
67.28,9.52,237.64,0.2,0.0
65.14,10.04,228.28,0.25,0.0
66.65,10.99,245.59,0.34,0.0
65.9,9.62,234.99,0.32,0.0
101.62,24.19,150.87,0.66,1.0
102.64,24.25,154.66,0.79,1.0
73.04,9.86,223.3,0.22,0.0
108.63,24.44,148.4,0.78,1.0
69.22,9.89,239.06,0.28,0.0
66.59,8.05,231.1,0.25,0.0
63.83,8.86,239.7,0.37,0.0
74.28,10.04,244.49,0.23,0.0
76.27,9.32,237.69,0.35,0.0
67.42,9.73,232.98,0.3,0.0
99.54,26.43,164.16,0.78,1.0
103.57,26.48,163.5,0.76,1.0
68.14,11.19,216.1,0.25,0.0
104.39,24.25,167.82,0.7,1.0
66.4,9.51,231.05,0.31,0.0
73.94,10.56,238.73,0.34,0.0
68.7,11.45,217.55,0.31,0.0
62.97,8.78,240.79,0.24,0.0
74.93,9.77,235.48,0.23,0.0
80.08,10.32,242.68,0.26,0.0
100.8,22.84,147.63,0.6,1.0
71.96,10.13,242.08,0.24,0.0
65.06,10.37,237.99,0.31,0.0
75.44,9.29,233.37,0.27,0.0
74.34,11.81,217.48,0.3,0.0
63.95,9.74,253.68,0.34,0.0
76.72,9.46,251.91,0.34,0.0
65.77,10.5,244.83,0.32,0.0
